Company|Founders|YearFounded
Amazon|Jeff Bezos|1994
Meta (Facebook)|Mark Zuckerberg; Eduardo Saverin; Dustin Moskovitz; Chris Hughes|2004
Tesla|Martin Eberhard; Marc Tarpenning; Elon Musk; JB Straubel; Ian Wright|2003
Apple|Steve Jobs; Steve Wozniak; Ronald Wayne|1976
Microsoft|Bill Gates; Paul Allen|1975
Google (Alphabet)|Larry Page; Sergey Brin|1998
Netflix|Reed Hastings; Marc Randolph|1997
NVIDIA|Jensen Huang; Chris Malachowsky; Curtis Priem|1993
Intel|Robert Noyce; Gordon Moore|1968
AMD|Jerry Sanders; Edwin Turney; John Carey; Sven Simonsen; Jack Gifford; Larry Stenger; Frank Botte|1969
Oracle|Larry Ellison; Bob Miner; Ed Oates|1977
Salesforce|Marc Benioff; Parker Harris; Dave Moellenhoff; Frank Dominguez|1999
Adobe|John Warnock; Charles Geschke|1982
Cisco|Leonard Bosack; Sandy Lerner|1984
Qualcomm|Irwin Jacobs; Andrew Viterbi; Adelia Coffman; Franklin Antonio|1985
Broadcom|Henry Nicholas; Henry Samueli|1991
eBay|Pierre Omidyar|1995
Yahoo|Jerry Yang; David Filo|1994
PayPal|Max Levchin; Peter Thiel; Luke Nosek; Ken Howery|1998
Uber|Garrett Camp; Travis Kalanick|2009
Airbnb|Brian Chesky; Joe Gebbia; Nathan Blecharczyk|2008
LinkedIn|Reid Hoffman; Allen Blue; Konstantin Guericke; Eric Ly; Jean-Luc Vaillant|2002
X (Twitter)|Jack Dorsey; Noah Glass; Biz Stone; Evan Williams|2006
Dropbox|Drew Houston; Arash Ferdowsi|2007
Reddit|Steve Huffman; Alexis Ohanian; Aaron Swartz|2005
Zoom|Eric Yuan|2011
Slack|Stewart Butterfield; Eric Costello; Cal Henderson; Serguei Mourachov|2009
Palantir|Peter Thiel; Alex Karp; Joe Lonsdale; Stephen Cohen; Nathan Gettings|2003
Snowflake|Benoit Dageville; Thierry Cruanes; Marcin Zukowski|2012
Databricks|Ali Ghodsi; Matei Zaharia; Ion Stoica; Reynold Xin|2013
Coinbase|Brian Armstrong; Fred Ehrsam|2012
Robinhood|Vlad Tenev; Baiju Bhatt|2013
DoorDash|Tony Xu; Stanley Tang; Andy Fang; Evan Moore|2013
Instacart|Apoorva Mehta|2012
SpaceX|Elon Musk|2002
OpenAI|Sam Altman; Elon Musk; Greg Brockman; Ilya Sutskever; Wojciech Zaremba; John Schulman|2015